Date,Close,Pct_change,5_day_MA,10_day_MA,50_day_MA,RSI
2023-02-17,21.373924255371094,-0.027906724573086183,22.16800308227539,21.983725357055665,18.049176330566407,62.682288976484976
2023-02-21,20.641408920288086,-0.03427144806592697,21.941552352905273,21.940353775024413,18.13981662750244,56.11997839394278
2023-02-22,20.740346908569336,0.004793179993832997,21.498444747924804,21.798547172546385,18.211469497680664,48.792656448431856
2023-02-23,23.648427963256836,0.14021371327622112,21.678326416015626,21.944351196289062,18.34464179992676,59.80341619394993
2023-02-24,23.270679473876953,-0.01597351375604328,21.93495750427246,22.03918876647949,18.459586143493652,61.221778013098444
2023-02-27,23.48553466796875,0.009232871534025744,22.357279586791993,22.26264133453369,18.568094635009764,62.1279115407906
2023-02-28,23.20072364807129,-0.012127082645723486,22.869142532348633,22.405347442626955,18.678861656188964,55.70256037156162
2023-03-01,22.683063507080078,-0.0223122411543506,23.25768585205078,22.378065299987792,18.793706016540526,52.55944600296626
2023-03-02,23.29865837097168,0.027138964880094596,23.18773193359375,22.433029174804688,18.92847728729248,54.829452878183744
2023-03-03,23.87428092956543,0.024706253442942083,23.308452224731447,22.621704864501954,19.081096839904784,63.64487587215693
2023-03-06,23.538503646850586,-0.014064393549923615,23.319046020507812,22.8381628036499,19.230378570556642,59.36177045453027
2023-03-07,23.276630401611328,-0.011125314045793089,23.33422737121582,23.101684951782225,19.36610836029053,51.88553178425578
2023-03-08,24.16919708251953,0.038346043456806145,23.631454086303712,23.444569969177245,19.54291416168213,57.7257966914612
2023-03-09,23.424558639526367,-0.03080939927175852,23.65663414001465,23.4221830368042,19.707485408782958,57.831864092178606
2023-03-10,22.953786849975586,-0.020097360073901505,23.47253532409668,23.39049377441406,19.884326934814453,58.74644647200482
2023-03-13,22.95478630065918,4.354186479660349e-05,23.3557918548584,23.337418937683104,20.062887363433838,63.93611207755935
2023-03-14,24.051250457763672,0.047766254180854784,23.510715866088866,23.422471618652345,20.25204454421997,67.80541133138676
2023-03-15,24.216171264648438,0.0068570574812474305,23.52011070251465,23.57578239440918,20.44428026199341,54.331072305645854
2023-03-16,25.52853012084961,0.05419349086438774,23.940904998779295,23.798769569396974,20.668739242553713,65.07461895889006
2023-03-17,25.712440490722656,0.007204111204304864,24.49263572692871,23.982585525512697,20.888202133178712,64.92970555409497
2023-03-20,25.887351989746094,0.006802601996747315,25.079148864746095,24.217470359802245,21.12083688735962,68.28118328204636
2023-03-21,26.186208724975586,0.01154450773288307,25.506140518188477,24.508428192138673,21.347576560974122,74.56876244218172
2023-03-22,26.455078125,0.01026759554421397,25.95392189025879,24.73701629638672,21.564323768615722,73.26871025209469
2023-03-23,27.177724838256836,0.02731599240956073,26.283760833740235,25.112332916259767,21.789907608032227,73.83586634840664
2023-03-24,26.76592445373535,-0.015152128699964296,26.494457626342772,25.49354667663574,22.005416679382325,73.03461580976142
2023-03-27,26.51804542541504,-0.009260992600826023,26.62059631347656,25.849872589111328,22.205774879455568,73.18080024356117
2023-03-28,26.397106170654297,-0.004560639851866055,26.662775802612305,26.08445816040039,22.395959396362304,67.90933238149384
2023-03-29,26.9708251953125,0.021734163621920377,26.765925216674805,26.359923553466796,22.581568870544434,79.31260312734614
2023-03-30,27.36962890625,0.014786485324401966,26.804306030273438,26.544033432006835,22.78165008544922,86.93979757546245
2023-03-31,27.763437271118164,0.014388516783222949,27.00380859375,26.749133110046387,23.00183952331543,87.74517495215076
2023-04-03,27.951345443725586,0.006768188346869319,27.290468597412108,26.955532455444335,23.204321136474608,85.70644264629306
2023-04-04,27.439594268798828,-0.018308641920549595,27.498966217041016,27.08087100982666,23.369505577087402,77.74907640017733
2023-04-05,26.867876052856445,-0.02083552002780431,27.478376388549805,27.122150802612303,23.52181667327881,63.21499856408419
2023-04-06,27.023799896240234,0.005803355764967932,27.40921058654785,27.106758308410644,23.676086921691894,63.01071695668103
2023-04-10,27.565534591674805,0.020046577369378094,27.36963005065918,27.18671932220459,23.831618194580077,65.52045183452819
2023-04-11,27.155736923217773,-0.01486630586082649,27.210508346557617,27.250488471984863,23.96770092010498,58.78625649662904
2023-04-12,26.482065200805664,-0.024807712798106007,27.019002532958986,27.258984375,24.11435436248779,50.22785048215926
2023-04-13,26.450077056884766,-0.0012079172707393226,26.93544273376465,27.206909561157225,24.25287296295166,43.04543961370622
2023-04-14,26.74493408203125,0.011147681139542565,26.87966957092285,27.14444007873535,24.369187240600585,49.794795468606594
2023-04-17,26.988819122314453,0.009118924710570075,26.76432647705078,27.06697826385498,24.475069274902342,54.60594011219773
2023-04-18,27.653491973876953,0.02462771151824672,26.863877487182616,27.03719291687012,24.60641677856445,61.11012160771813
2023-04-19,27.9173641204834,0.009542091351635307,27.150937271118163,27.084969902038573,24.743261566162108,58.85543938064262
2023-04-20,27.09076690673828,-0.02960871270574683,27.27907524108887,27.107258987426757,24.841908645629882,47.584433470971696
2023-04-21,27.105756759643555,0.0005533196220275372,27.35123977661133,27.11545467376709,24.940216026306153,43.90287720171816
2023-04-24,27.02879524230957,-0.002839305244875856,27.35923500061035,27.061780738830567,25.03434585571289,41.26773328133858
2023-04-25,26.228187561035156,-0.029620546313554597,27.07417411804199,26.969025802612304,25.133889427185057,39.12810677607384
2023-04-26,26.942838668823242,0.027247445372465595,26.87926902770996,27.015103149414063,25.23727294921875,50.65593152223111
2023-04-27,27.212705612182617,0.010016277300121779,26.90365676879883,27.091366004943847,25.322409362792968,51.62063089424083
2023-04-28,27.73545265197754,0.01920966798541701,27.029595947265626,27.190417861938478,25.422138023376466,51.46249962241551
2023-05-01,28.895883560180664,0.0418392633703919,27.403013610839842,27.3811243057251,25.560305213928224,63.26371879237875
2023-05-02,28.19622802734375,-0.02421298284164808,27.79662170410156,27.435397911071778,25.696751289367675,63.014115597939906
2023-05-03,27.78842544555664,-0.01446301900352187,27.965739059448243,27.422504043579103,25.839691619873047,59.61236555044794
2023-05-04,27.548542022705078,-0.008632494249145028,28.032906341552735,27.468281555175782,25.97585552215576,55.81766112685236
2023-05-05,28.665996551513672,0.040563109578997114,28.21901512145996,27.624305534362794,26.076206893920897,60.778507411753
2023-05-08,29.13676643371582,0.016422589089347017,28.267191696166993,27.83510265350342,26.193528633117676,59.7760195665461
2023-05-09,28.557050704956055,-0.019896364618173346,28.339356231689454,28.06798896789551,26.29495895385742,54.047555946255294
2023-05-10,28.870899200439453,0.010990227902944127,28.555850982666016,28.260795021057127,26.408362464904783,62.045198889257705
2023-05-11,28.56404685974121,-0.010628430329373773,28.758951950073243,28.39592914581299,26.525982131958006,59.49253399271849
2023-05-12,28.326162338256836,-0.008328109901669989,28.690985107421874,28.455000114440917,26.62653221130371,58.27173459391044
2023-05-15,28.938865661621094,0.021630297674907872,28.65140495300293,28.45929832458496,26.727823905944824,67.70697526065028
2023-05-16,29.1987361907959,0.00897998325896543,28.7797420501709,28.559549140930176,26.84102855682373,65.66707395000907
2023-05-17,30.163265228271484,0.03303324606835645,29.038215255737306,28.79703311920166,26.978761253356932,68.68827176526956
2023-05-18,31.662532806396484,0.04970508221768255,29.65791244506836,29.2084321975708,27.128627967834472,72.1351986815129
2023-05-19,31.248735427856445,-0.013068991702913979,30.24242706298828,29.46670608520508,27.285111503601073,64.48080850198646
2023-05-22,31.16077995300293,-0.002814689095390066,30.686809921264647,29.66910743713379,27.44925136566162,69.73122867435785
2023-05-23,30.673019409179688,-0.01565302744536201,30.981666564941406,29.88070430755615,27.603616027832032,68.99685671420116
2023-05-24,30.523090362548828,-0.0048879780836310616,31.053631591796876,30.04592342376709,27.733052825927736,69.82414133776854
2023-05-25,37.96145248413086,0.2436962323680285,32.31341552734375,30.985663986206056,28.007958450317382,83.62255121242737
2023-05-26,38.92698669433594,0.025434596071072457,33.84906578063965,32.045746421813966,28.27592758178711,84.18848022469345
2023-05-30,40.0914192199707,0.029913245912871922,35.6351936340332,33.16100177764893,28.56350715637207,88.69885161508148
2023-05-31,37.815528869628906,-0.05676751770384092,37.06369552612305,34.022681045532224,28.802070693969725,76.51868424278862
2023-06-01,39.75058364868164,0.051170903512256505,38.90919418334961,34.98141288757324,29.07335819244385,80.24537413351544
2023-06-02,39.30780029296875,-0.011139040362935004,39.178463745117185,35.74593963623047,29.330412635803224,79.36601282720748
2023-06-05,39.151878356933594,-0.00396669197647892,39.22344207763672,36.536253929138184,29.56989570617676,77.99452590158668
2023-06-06,38.63512420654297,-0.01319870647532062,38.93218307495117,37.283688354492185,29.80727970123291,75.50654678955462
2023-06-07,37.460575103759766,-0.03040106967183731,38.861192321777345,37.9624439239502,30.026130294799806,69.5031878875769
2023-06-08,38.495182037353516,0.027618554459670097,38.610111999511716,38.759653091430664,30.26809181213379,68.72642910015514
2023-06-09,38.75508117675781,0.006751471889445915,38.499568176269534,38.83901596069336,30.503776931762694,70.74787383015715
2023-06-12,39.46680450439453,0.01836464551294892,38.56255340576172,38.89299774169922,30.745720443725585,72.19295437303865
2023-06-13,41.0062141418457,0.039005175533777026,39.03677139282227,38.98447723388672,31.010575981140136,76.14033096729604
2023-06-14,42.98045349121094,0.04814488220092916,40.1407470703125,39.50096969604492,31.311158142089845,78.8509664069191
2023-06-15,42.63658905029297,-0.008000484243105621,40.96902847290039,39.78957023620605,31.615098037719726,66.12709619129356
2023-06-16,42.67557144165039,0.00091429432385981,41.753126525878905,40.126347351074216,31.931251945495607,63.81395181453886
2023-06-20,43.791141510009766,0.026140717761323318,42.617993927001955,40.59027366638183,32.266598777770994,63.683165020217324
2023-06-21,43.0284309387207,-0.01741700592835016,43.022437286376956,41.02960433959961,32.57585670471192,71.70944540416781
2023-06-22,43.008445739746094,-0.0004644649720801919,43.028035736083986,41.58439140319824,32.89291088104248,66.14241511816263
2023-06-23,42.19275665283203,-0.018965788530233896,42.9392692565918,41.954148864746095,33.20712471008301,63.78527551448206
2023-06-26,40.61636734008789,-0.037361609854385525,42.527428436279294,42.1402774810791,33.49045051574707,56.161406322171324
2023-06-27,41.859886169433594,0.030616200088341428,42.141177368164065,42.379585647583006,33.792749557495114,62.78537321071746
2023-06-28,41.10118103027344,-0.01812487344301883,41.75572738647461,42.38908233642578,34.0749967956543,64.9262744207477
2023-06-29,40.8062858581543,-0.0071748588416944425,41.31529541015625,42.171665573120116,34.338052673339845,60.08723907863172
2023-06-30,42.28572082519531,0.03625507531324068,41.33388824462891,42.136578750610354,34.625419807434085,63.92744347528791
2023-07-03,42.39667892456055,0.0026240087008075896,41.68995056152344,42.10868949890137,34.931538047790525,62.13263600401741
2023-07-05,42.300716400146484,-0.0022634443746127886,41.778116607666014,41.959646987915036,35.23543724060059,56.08839153331314
2023-07-06,42.08679962158203,-0.005057048597969183,41.975240325927736,41.86548385620117,35.53659732818603,44.962823120621664
2023-07-07,42.48664474487305,0.009500487727414964,42.31131210327148,41.813303756713864,35.86176647186279,49.16012298908782
2023-07-10,42.16376495361328,-0.007599559654536625,42.28692092895508,41.81040458679199,36.166184997558595,47.22160211756881
2023-07-11,42.38867950439453,0.005334308997991366,42.28532104492187,41.98763580322266,36.469704475402835,41.57154535996776
2023-07-12,43.88510513305664,0.03530248278923076,42.60219879150391,42.19015769958496,36.792697525024415,54.73116630416554
2023-07-13,45.95930862426758,0.04726440747771021,43.37670059204102,42.675970458984374,37.133966026306155,63.282914816024444
2023-07-14,45.45150375366211,-0.011049010218080912,43.96967239379883,43.14049224853515,37.47907154083252,65.08699569816437
2023-07-17,46.443119049072266,0.02181699643612478,44.82554321289062,43.55623207092285,37.852165412902835,78.52034227816486
2023-07-18,47.47572326660156,0.022233739651254636,45.842951965332034,44.06413650512695,38.25070903778076,78.06749355203291
2023-07-19,47.05888366699219,-0.008780057910199646,46.47770767211914,44.53995323181152,38.61856678009033,80.8296294307663
2023-07-20,45.502479553222656,-0.03307354515213923,46.38634185791015,44.881521224975586,38.945881042480465,71.49522054496927
2023-07-21,44.29194641113281,-0.02660367421678478,46.1544303894043,45.062051391601564,39.26057895660401,59.414561493956576
2023-07-24,44.5948371887207,0.0068385068196452625,45.78477401733399,45.305158615112305,39.57505771636963,60.1327127691376
2023-07-25,45.66142272949219,0.023917242622902846,45.42191390991211,45.63243293762207,39.91700523376465,64.21923788452543
2023-07-26,45.434513092041016,-0.004969394817052275,45.097039794921876,45.78737373352051,40.25917224884033,64.14870877633547
2023-07-27,45.88233947753906,0.009856524369279418,45.173011779785156,45.779676818847655,40.598041725158694,64.29352498393473
2023-07-28,46.73200988769531,0.018518463091277138,45.661024475097655,45.90772743225098,40.94870719909668,68.41257999800735
2023-07-31,46.71101760864258,-0.00044920556815730706,46.08426055908203,45.934517288208006,41.2796622467041,67.71260519387374
2023-08-01,46.48910140991211,-0.004750832032599739,46.249796295166014,45.835855102539064,41.57619361877441,61.915644286365634
2023-08-02,44.2519645690918,-0.04812174838774841,46.01328659057617,45.55516319274902,41.83625820159912,42.302138277723614
2023-08-03,44.49787139892578,0.0055569697804047635,45.736392974853516,45.454702377319336,42.10300003051758,45.59638337952637
2023-08-04,44.662803649902344,0.003706520015259507,45.32255172729492,45.49178810119629,42.38279571533203,41.09944498712878
2023-08-07,45.39952087402344,0.016495095782521618,45.0602523803711,45.57225646972656,42.68032432556152,39.30372741508449
2023-08-08,44.646820068359375,-0.016579487870647114,44.691796112060544,45.47079620361328,42.81403167724609,37.98907386160732
2023-08-09,42.53762435913086,-0.04724179025514241,44.34892807006836,45.18110733032226,42.88624443054199,36.006799823270846
2023-08-10,42.3716926574707,-0.003900822017215866,43.923692321777345,44.83004264831543,42.93184989929199,39.94559171012605
2023-08-11,40.83928298950195,-0.03616588273583088,43.15898818969727,44.240769958496095,42.99232498168945,32.57902906491563
2023-08-14,43.73616027832031,0.07093359816241196,42.82631607055664,43.94328422546387,43.072036514282225,42.36559744854339
2023-08-15,43.92308807373047,0.004273987341838481,42.68156967163086,43.686682891845706,43.16434226989746,43.9875566211674
2023-08-16,43.46926498413086,-0.010332221833715516,42.86789779663086,43.60841293334961,43.25069000244141,40.40537576706425
2023-08-17,43.32732009887695,-0.0032654079912721734,43.05902328491211,43.49135780334473,43.344533920288086,35.65529861898423
2023-08-18,43.2823371887207,-0.0010382112268563226,43.54763412475586,43.353311157226564,43.46096916198731,35.583364878130155
2023-08-21,46.94892883300781,0.08471334688558851,44.19018783569336,43.508251953125,43.63004409790039,51.499168835058214
2023-08-22,45.650428771972656,-0.027657714314500703,44.5356559753418,43.608612823486325,43.76795104980469,54.85664125644541
2023-08-23,47.09787368774414,0.031707148316209244,45.26137771606445,44.06463775634766,43.920572433471676,58.33388560393174
2023-08-24,47.14485168457031,0.0009974547287980862,46.02488403320312,44.54195365905762,44.04334518432617,58.01641985305025
2023-08-25,46.00028991699219,-0.024277555802614148,46.56847457885742,45.05805435180664,44.1037419128418,51.89053417241834
2023-08-28,46.816978454589844,0.01775398674815687,46.542084503173825,45.366136169433595,44.18734970092773,56.80178558020595
2023-08-29,48.765228271484375,0.04161417249052568,47.16504440307617,45.85035018920898,44.30914283752441,69.71770068518548
2023-08-30,49.24504089355469,0.009839236666731255,47.594477844238284,46.427927780151364,44.41822082519531,71.33812422771283
2023-08-31,49.33600616455078,0.0018471965774731203,48.032708740234376,47.02879638671875,44.54437232971191,78.97068054464799
2023-09-01,48.490333557128906,-0.017141083625644482,48.53071746826172,47.54959602355957,44.65401008605957,68.8461073171912
2023-09-05,48.529319763183594,0.0008039995437183478,48.87318572998047,47.70763511657715,44.7807413482666,68.4763615019595
2023-09-06,47.0467643737793,-0.030549684121660148,48.529492950439455,47.847268676757814,44.90934928894043,63.255953461259466
2023-09-07,46.22701644897461,-0.017424108452855913,47.92588806152344,47.76018295288086,44.99669189453125,60.23056034988625
2023-09-08,45.5582160949707,-0.014467737816091342,47.17033004760742,47.601519393920896,45.085832595825195,57.691089954380054
2023-09-11,45.164337158203125,-0.008645618080095563,46.505130767822266,47.51792411804199,45.17299362182617,42.25628706990959
2023-09-12,44.85642623901367,-0.006817567544739833,45.77055206298828,47.321868896484375,45.22440773010254,46.23061412903523
2023-09-13,45.47124481201172,0.013706365498714401,45.455448150634766,46.99247055053711,45.285899047851565,41.614992572852714
2023-09-14,45.56721878051758,0.0021106518834626,45.32348861694336,46.6246883392334,45.35122909545898,41.90843198490497
2023-09-15,43.886722564697266,-0.03687949935928092,44.98918991088867,46.079759979248045,45.38722755432129,39.7245584719783
2023-09-18,43.952701568603516,0.0015033932827630547,44.74686279296875,45.62599678039551,45.4165486907959,34.97837943599677
2023-09-19,43.5068359375,-0.010144214466716872,44.47694473266601,45.12374839782715,45.443410110473636,17.26379785313955
2023-09-20,42.226226806640625,-0.02943466476622303,43.8279411315918,44.64169464111328,45.440161056518555,10.266036200549038
2023-09-21,41.00459289550781,-0.028930690793824265,42.91541595458985,44.1194522857666,45.38255081176758,8.187931181036888
2023-09-22,41.597412109375,0.014457385673304346,42.45755386352539,43.72337188720703,45.29531288146973,14.506344291237895
2023-09-25,42.209228515625,0.014708040121373722,42.10885925292969,43.427861022949216,45.23046737670899,19.26894252193017
2023-09-26,41.89832305908203,-0.007365817084950432,41.787156677246095,43.13205070495606,45.13957145690918,21.746806835028906
2023-09-27,42.45515441894531,0.013290063162625376,41.832942199707034,42.83044166564942,45.039160079956055,28.686044942551078
2023-09-28,43.075965881347656,0.014622758317546225,42.247216796875,42.58131637573242,44.95950172424316,35.89686682771563
2023-09-29,43.48584747314453,0.009515319817224421,42.62490386962891,42.54122886657715,44.9191690826416,40.48081607716318
2023-10-02,44.768455505371094,0.029494838131386647,43.136749267578125,42.62280426025391,44.928699264526365,49.550759448545094
2023-10-03,43.50383377075195,-0.028248053687432217,43.45785140991211,42.6225040435791,44.90687919616699,40.57830323415322
2023-10-04,44.02768325805664,0.01204145570400006,43.77235717773438,42.802649688720706,44.87420440673828,42.91759149675766
2023-10-05,44.67448425292969,0.014690779686998168,44.09206085205078,43.16963882446289,44.85900382995605,54.00487550398631
2023-10-06,45.7481575012207,0.02403325446830662,44.54452285766602,43.58471336364746,44.856320190429685,58.27953993095869
2023-10-09,45.25930404663086,-0.010685751761189466,44.64269256591797,43.88972091674805,44.8268660736084,58.04939331551973
2023-10-10,45.784149169921875,0.011596402868905509,45.09875564575195,44.27830352783203,44.80832870483398,67.561398844514
2023-10-11,46.79184341430664,0.022009675021912978,45.651587677001956,44.71197242736817,44.814383544921874,79.1813413976871
2023-10-12,46.9307975769043,0.0029696236022873634,46.102850341796874,45.09745559692383,44.86796020507813,78.18274543479095
2023-10-13,45.44724655151367,-0.031611459893890914,46.042668151855466,45.293595504760745,44.88694770812988,65.66699828163155
2023-10-16,46.081058502197266,0.013946102322506482,46.20701904296875,45.42485580444336,44.91531280517578,69.62474759388648
2023-10-17,43.92470932006836,-0.04679469726213181,45.835131072998045,45.466943359375,44.88581657409668,55.99509729009495
2023-10-18,42.1832389831543,-0.03964671283819787,44.91341018676758,45.28249893188477,44.83654495239258,46.66319330673846
2023-10-19,42.0882682800293,-0.0022513848015067728,43.94490432739258,45.02387733459473,44.82755783081055,44.6502317808944
2023-10-20,41.374481201171875,-0.016959288372434878,43.13035125732422,44.586509704589844,44.80761360168457,36.41674905787008
2023-10-23,42.96200180053711,0.038369559044048485,42.50653991699219,44.35677947998047,44.850067977905276,47.88613293202432
2023-10-24,43.6497917175293,0.016009261397675223,42.45155639648438,44.14334373474121,44.848340606689455,48.544339584935024
2023-10-25,41.766361236572266,-0.043148670517038634,42.36818084716797,43.64079551696777,44.80520606994629,39.77215982621123
2023-10-26,40.313804626464844,-0.03477814602713114,42.01328811645508,42.979096221923825,44.74209686279297,31.383572760572335
2023-10-27,40.48775100708008,0.004314809337073733,41.835942077636716,42.48314666748047,44.685305480957034,33.293674474315324
2023-10-30,41.1485481262207,0.016320914417426335,41.47325134277344,41.98989562988281,44.64262969970703,33.92272982374996
2023-10-31,40.76766586303711,-0.009256274656769481,40.896826171875,41.674191284179685,44.51900444030762,28.157153218966513
2023-11-01,42.31220245361328,0.03788631401574949,41.005994415283205,41.68708763122559,44.45223991394043,34.80265392506821
2023-11-02,43.49283981323242,0.0279029993986597,41.64180145263672,41.8275447845459,44.3801392364502,43.43827933368443
2023-11-03,44.991390228271484,0.0344551062076921,42.542529296875,42.18923568725586,44.33707000732422,46.542321787645655
2023-11-06,45.73716354370117,0.016575911783251795,43.460252380371095,42.46675186157226,44.3318074798584,56.316646494125855
2023-11-07,45.941104888916016,0.004458985416093464,44.494940185546874,42.695883178710936,44.31429000854492,64.66871203281639
2023-11-08,46.559913635253906,0.013469609575872177,45.344482421875,43.1752384185791,44.27018371582031,66.76914185493919
2023-11-09,46.93579864501953,0.00807314662802594,46.03307418823242,43.83743782043457,44.22399887084961,71.39781998111887
2023-11-10,48.320377349853516,0.02949941717846749,46.69887161254883,44.620700454711915,44.203686294555666,70.94405757063926
2023-11-13,48.60529327392578,0.005896392778752313,47.27249755859375,45.36637496948242,44.2059854888916,69.9992148446701
2023-11-14,49.64098358154297,0.02130817937421603,48.01247329711914,46.253706741333005,44.22821876525879,84.11437977085045
2023-11-15,48.87321472167969,-0.01546643125235625,48.4751335144043,46.909807968139646,44.26474777221679,89.41989907316247
2023-11-16,49.46503829956055,0.012109364633596131,48.9809814453125,47.507027816772464,44.329508209228514,89.81203600257953
2023-11-17,49.2830924987793,-0.0036782706945335253,49.17352447509766,47.93619804382324,44.404005737304686,87.6747944727244
2023-11-20,50.39375305175781,0.022536340490524776,49.53121643066406,48.40185699462891,44.508594055175784,91.75989501364458
2023-11-21,49.92889404296875,-0.009224536388699245,49.58879852294922,48.80063591003418,44.610043411254885,86.45801759768968
2023-11-22,48.701263427734375,-0.024587578771079532,49.55440826416016,49.014770889282225,44.67464378356934,74.81895985396815
2023-11-24,47.76155471801758,-0.01929536614817373,49.21371154785156,49.097346496582034,44.71853050231934,63.94285859110277
2023-11-27,48.2274055480957,0.00975367809587624,49.00257415771485,49.08804931640625,44.80534416198731,62.897371378354926
2023-11-28,47.80653762817383,-0.00872673773633037,48.485131072998044,49.00817375183105,44.88242088317871,59.449061725398835
2023-11-29,48.12544250488281,0.006670737780454683,48.12444076538086,48.856619644165036,44.97479301452637,58.17842458601102
2023-11-30,46.75585174560547,-0.028458767088497594,47.73535842895508,48.64488334655762,45.065385513305664,49.148365516061034
2023-12-01,46.750850677490234,-0.00010696133058263335,47.53321762084961,48.373464584350586,45.18031066894531,41.456236891832965
2023-12-04,45.49623489379883,-0.02683621293538263,46.98698348999024,47.99477882385254,45.25828712463379,34.69185977278421
2023-12-05,46.556007385253906,0.023293630647214902,46.73687744140625,47.61100425720215,45.34522270202637,34.846370285313384
2023-12-06,45.49323654174805,-0.02282779179733696,46.210436248779295,47.16743850708008,45.41712097167969,33.86491663136901
2023-12-07,46.586002349853516,0.024020401518424883,46.176466369628905,46.95591239929199,45.499737930297854,36.88359744957971
2023-12-08,47.49580764770508,0.019529585110546144,46.32545776367188,46.929337692260745,45.588134765625,42.36386098271737
2023-12-11,46.61699676513672,-0.018502914806436066,46.54961013793945,46.768296813964845,45.650757751464845,33.53774240599233
2023-12-12,47.64677429199219,0.022090173076649178,46.76776351928711,46.75232048034668,45.708324127197265,40.5195091679207
2023-12-13,48.07768630981445,0.009043886479733532,47.28465347290039,46.747544860839845,45.799801177978516,47.22587183757672
2023-12-14,48.33962631225586,0.005448265558235299,47.63537826538086,46.90592231750488,45.8860400390625,52.73672218923328
2023-12-15,48.87950897216797,0.011168531929160341,47.91211853027344,47.118788146972655,45.970140533447264,53.0657160247933
2023-12-18,50.066253662109375,0.02427898141565077,48.60196990966797,47.57579002380371,46.05650245666504,59.90990975919614
2023-12-19,49.59335708618164,-0.0094454156510142,48.99128646850586,47.87952499389648,46.14318351745605,56.35170141845119
2023-12-20,48.10067367553711,-0.030098454679133635,48.99588394165039,48.14026870727539,46.18951400756836,55.757742248115825
2023-12-21,48.9794921875,0.018270399244113555,49.12385711669922,48.37961769104004,46.23326698303222,58.87749610011661
2023-12-22,48.81952667236328,-0.003265969245339395,49.11186065673828,48.51198959350586,46.271041564941406,64.5026330710528
2023-12-26,49.26842498779297,0.009195056692014258,48.952294921875,48.77713241577148,46.347465133666994,62.50345538248358
2023-12-27,49.406394958496094,0.0028003730733692223,48.91490249633789,48.953094482421875,46.41397186279297,69.71986102049283
2023-12-28,49.511375427246094,0.0021248356379410804,49.197042846679686,49.09646339416504,46.52570518493653,66.37197765857378
2023-12-29,49.511375427246094,0.0,49.303419494628905,49.21363830566406,46.67226791381836,62.5591806484093
